sentence_idx,word,pos,tag
1761,tui,P,O
1761,bài,N,O
1761,c-POP,Np,B-G
1761,đỉnh cao,V,O
1761,đi,V,O
1761,.,CH,O
1762,Cho,V,O
1762,mình,P,O
1762,hỏi,V,O
1762,có,V,O
1762,bài,N,O
1762,c-POP,Np,B-G
1762,nào,P,O
1762,hay,R,O
1762,ko,V,O
1762,?,CH,O
1762,ê,N,O
1762,chỉ,R,O
1762,t,V,O
1762,bài,N,O
1762,thể loại,N,O
1762,c-POP,Np,B-G
1762,hợp lý,A,O
1762,coi,V,O
1762,.,CH,O
1763,thể loại,V,O
1763,c-POP,Np,B-G
1763,có,V,O
1763,bài,N,O
1763,nào,P,O
1763,hay,C,O
1763,m,V,O
1763,.,CH,O
1764,thể loại,V,O
1764,c-POP,Np,B-G
1764,có,V,O
1764,bài,N,O
1764,nào,P,O
1764,nghe,V,O
1764,hay,C,O
1764,ko,V,O
1764,bot,N,O
1764,.,CH,O
1765,ví dụ,V,O
1765,vài,L,O
1765,bài,N,O
1765,c-POP,Np,B-G
1765,nghe,V,O
1765,đi,V,O
1765,iem,V,O
1765,.,CH,O
1766,cho,E,O
1766,bố,N,O
1766,mày,P,O
1766,ví dụ,V,O
1766,bài,N,O
1766,c-POP,Np,B-G
1766,đi,V,O
1766,m,V,O
1766,.,CH,O
1767,một số,L,O
1767,bài,N,O
1767,về,E,O
1767,c-POP,Np,B-G
1767,.,CH,O
1768,một,M,O
1768,bài,N,O
1768,c-POP,Np,B-G
1768,.,CH,O
1769,bài,N,O
1769,c-POP,Np,B-G
1769,đi,V,O
1769,bot,V,O
1769,.,CH,O
1770,này,P,O
1770,",",CH,O
1770,cho,E,O
1770,tui,P,O
1770,bài,N,O
1770,c-POP,Np,B-G
1770,với,E,O
1770,.,CH,O
1771,examples,V,O
1771,về,E,O
1771,nhạc,N,O
1771,c-POP,Np,B-G
1771,.,CH,O
1772,một số,L,O
1772,bài,N,O
1772,hát,V,O
1772,thú vị,A,O
1772,về,E,O
1772,c-POP,Np,B-G
1772,.,CH,O
1773,một số,L,O
1773,bài,N,O
1773,hát,V,O
1773,thú vị,A,O
1773,thuộc,V,O
1773,thể loại,N,O
1773,c-POP,Np,B-G
1773,.,CH,O
1774,dí,V,O
1774,dụ,V,O
1774,vài,L,O
1774,bài,N,O
1774,c-POP,Np,B-G
1774,.,CH,O
1775,dí,V,O
1775,dụ,V,O
1775,vài,L,O
1775,bài,N,O
1775,c-POP,Np,B-G
1775,thú,N,O
1775,dị,V,O
1775,đi,V,O
1775,bot,V,O
1775,ui,N,O
1775,.,CH,O
1776,bot,N,O
1776,ơi,I,O
1776,cho,E,O
1776,tui,P,O
1776,mấy,L,O
1776,bài,N,O
1776,c-POP,Np,B-G
1776,nghe,V,O
1776,coi,V,O
1776,give,N,O
1776,me,V,O
1776,an,N,O
1776,example,V,O
1776,song,C,O
1776,of,V,O
1776,c-POP,Np,B-G
1776,cho,E,O
1776,toi,N,O
1776,mot,N,O
1776,bai,V,O
1776,c-POP,Np,B-G
1776,e,V,O
1776,hay,C,O
1776,cho,V,O
1776,toi,V,O
1776,vai,N,O
1776,bai,V,O
1776,c-POP,Np,B-G
1776,di chỉ,V,O
1776,t,V,O
1776,mấy,L,O
1776,bài,N,O
1776,về,E,O
1776,c-POP,Np,B-G
1776,đi,V,O
1776,bot,V,O
1776,hmmm,N,O
1776,",",CH,O
1776,cho,E,O
1776,mình,P,O
1776,1,M,O
1776,bài,N,O
1776,c-POP,Np,B-G
1776,đi,V,O
1776,bot,V,O
1776,bạn,N,O
1776,ei,V,O
1776,",",CH,O
1776,cho,E,O
1776,mình,P,O
1776,nghe,V,O
1776,1,M,O
1776,bài,N,O
1776,c-POP,Np,B-G
1776,đi,V,O
1776,bạn,N,O
1776,hãy,R,O
1776,cho,V,O
1776,em,N,O
1776,một số,L,O
1776,bài,N,O
1776,hát,V,O
1776,hay,C,O
1776,hay,C,O
1776,thuộc,V,O
1776,thể loại,N,O
1776,c-POP,Np,B-G
1776,đi,V,O
1776,ạ,T,O
1776,sư phụ,N,O
1776,",",CH,O
1776,cho,V,O
1776,đệ tử,V,O
1776,xin,V,O
1776,một số,L,O
1776,bài,N,O
1776,hát,V,O
1776,c-POP,Np,B-G
1776,đi,V,O
1776,sư phụ,V,O
1776,onii,N,O
1776,chan,V,O
1776,",",CH,O
1776,cho,V,O
1776,e,V,O
1776,bài,N,O
1776,c-POP,Np,B-G
1776,đi,V,O
1776,onii,V,O
1776,mày,P,O
1776,ơi,T,O
1776,",",CH,O
1776,cho,E,O
1776,tao,P,O
1776,vài,L,O
1776,bài,N,O
1776,c-POP,Np,B-G
1776,nghe,V,O
1776,với,E,O
1776,coi,V,O
1776,dcm,A,O
1776,cho,E,O
1776,t,N,O
1776,bài,N,O
1776,c-POP,Np,B-G
1776,nghe,V,O
1776,coi,V,O
1776,đưa,V,O
1776,cho,E,O
1776,t,N,O
1776,danh sách,N,O
1776,các,L,O
1776,bài,N,O
1776,c-POP,Np,B-G
1776,coi,V,O
1776,c-POP,Np,B-G
1776,có,V,O
1776,bài,N,O
1776,nào,P,O
1776,hay,C,O
1776,hãy,R,O
1776,cho,V,O
1776,tui,P,O
1776,một,M,O
1776,bài,N,O
1776,hát,V,O
1776,siu,V,O
1776,hay,C,O
1776,thuộc,V,O
1776,thể loại,N,O
1776,c-POP,Np,B-G
1776,xem,V,O
1776,nào,P,O
1776,này,P,O
1776,",",CH,O
1776,đưa,V,O
1776,1,M,O
1776,bài,N,O
1776,c-POP,Np,B-G
1776,xem,V,O
1776,nào,P,O
1776,eg,V,O
1776,về,E,O
1776,c-POP,Np,B-G
1776,.,CH,O
1777,nè,T,O
1777,bot,N,O
1777,",",CH,O
1777,cho,E,O
1777,bài,N,O
1777,c-POP,Np,B-G
1777,nghe,V,O
1777,Sủa,Np,O
1777,vài,L,O
1777,bài,N,O
1777,c-POP,Np,B-G
1777,nghe,V,O
1777,coi,V,O
1777,bạn,N,O
1777,ơi,I,O
1777,mở,V,O
1777,cho,E,O
1777,mình,P,O
1777,bài,N,O
1777,c-POP,Np,B-G
1777,nghe,V,O
1777,với,E,O
1777,cho,E,O
1777,tôi,P,O
1777,biết,V,O
1777,một số,L,O
1777,bài,N,O
1777,c-POP,Np,B-G
1777,nổi tiếng,A,O
1777,nói,V,O
1777,t,N,O
1777,nghe,V,O
1777,1,M,O
1777,bài,N,O
1777,c-POP,Np,B-G
1777,nào,P,O
1777,Chỉ,R,O
1777,t,V,O
1777,vài,L,O
1777,bài,N,O
1777,c-POP,Np,B-G
1777,nào,P,O
1777,1,M,O
1777,bài,N,O
1777,c-POP,Np,B-G
1777,đi,V,O
1777,nào,P,O
1777,Cho,V,O
1777,mình,P,O
1777,tên,N,O
1777,bài,N,O
1777,hát,V,O
1777,thể loại,V,O
1777,c-POP,Np,B-G
1777,tên,N,O
1777,1,M,O
1777,bài,N,O
1777,thuộc,V,O
1777,thể loại,N,O
1777,c-POP,Np,B-G
1777,1,M,O
1777,bài,N,O
1777,c-POP,Np,B-G
1777,mot,N,O
1777,bai,V,O
1777,c-POP,Np,B-G
1777,chi,P,O
1777,t,V,O
1777,mot,N,O
1777,bai,V,O
1777,c-POP,Np,B-G
1777,the,N,O
1777,loai,V,O
1777,c-POP,Np,B-G
1777,co,V,O
1777,bai,V,O
1777,nao,N,O
1777,hay,C,O
1777,z,V,O
1777,bot,N,O
1777,mot,N,O
1777,so,V,O
1777,bai,N,O
1777,thuoc,V,O
1777,the,N,O
1777,loai,V,O
1777,c-POP,Np,B-G
1777,di bot,N,O
1777,ngu,V,O
1777,danh,N,O
1777,sach,V,O
1777,cac,N,O
1777,bai,V,O
1777,hat,N,O
1777,the,V,O
1777,loai,N,O
1777,c-POP,Np,B-G
1777,cho,E,O
1777,minh,N,O
1777,nghe,V,O
1777,bai,N,O
1777,c-POP,Np,B-G
1777,hay,C,O
1777,hay,C,O
1777,di,V,O
1777,mo,N,O
1777,minh,N,O
1777,1,M,O
1777,bai,N,O
1777,c-POP,Np,B-G
1777,di,N,O
1777,nao,V,O
1777,di du,N,O
1777,1,M,O
1777,bai,N,O
1777,c-POP,Np,B-G
1777,di a,V,O
1777,cho,E,O
1777,minh,N,O
1777,xin,V,O
1777,may,V,O
1777,bai,V,O
1777,c-POP,Np,B-G
1777,voi,N,O
1777,a,N,O
1777,alo,N,O
1777,dua,V,O
1777,t,N,O
1777,may,V,O
1777,bai,N,O
1777,c-POP,Np,B-G
1777,d,M,O
1777,Cho,V,O
1777,tui,P,O
1777,bài,N,O
1777,c-Pop,Np,B-G
1777,đi,V,O
1777,.,CH,O
1778,Có,V,O
1778,bài,N,O
1778,c-Pop,Np,B-G
1778,nào,P,O
1778,hay,C,O
1778,hay,C,O
1778,không,R,O
1778,?,CH,O
1778,Bạn,N,O
1778,ơi,I,O
1778,cho,E,O
1778,mình,P,O
1778,vài,L,O
1778,bài,N,O
1778,c-Pop,Np,B-G
1778,đi,V,O
1778,.,CH,O
1779,Bot,Np,O
1779,ơi,I,O
1779,gợi ý,V,O
1779,nhạc,N,O
1779,c-Pop,Np,B-G
1779,cho,E,O
1779,mình,P,O
1779,đi,V,O
1779,.,CH,O
1780,Bot,Np,O
1780,ơi,I,O
1780,xin,V,O
1780,bài,N,O
1780,c-Pop,Np,B-G
1780,.,CH,O
1781,ê,N,O
1781,bot,V,O
1781,cho,E,O
1781,bài,N,O
1781,c-Pop,Np,B-G
1781,hay,C,O
1781,coi,V,O
1781,.,CH,O
1782,cho,E,O
1782,t,N,O
1782,bài,N,O
1782,c-Pop,Np,B-G
1782,nghe,V,O
1782,coi,V,O
1782,. Bài,N,O
1782,c-Pop,Np,B-G
1782,nào,P,O
1782,hay,C,O
1782,z,V,O
1782,.,CH,O
1783,xin,V,O
1783,bài,N,O
1783,c-Pop,Np,B-G
1783,nghe,V,O
1783,coi,V,O
1783,.,CH,O
1784,Cho,V,O
1784,tui,P,O
1784,bài,N,O
1784,c-Pop,Np,B-G
1784,đỉnh cao,V,O
1784,đi,V,O
1784,.,CH,O
1785,Cho,V,O
1785,mình,P,O
1785,hỏi,V,O
1785,có,V,O
1785,bài,N,O
1785,c-Pop,Np,B-G
1785,nào,P,O
1785,hay,R,O
1785,ko,V,O
1785,?,CH,O
1785,ê,N,O
1785,chỉ,R,O
1785,t,V,O
1785,bài,N,O
1785,thể loại,N,O
1785,c-Pop,Np,B-G
1785,hợp lý,A,O
1785,coi,V,O
1785,.,CH,O
1786,thể loại,V,O
1786,c-Pop,Np,B-G
1786,có,V,O
1786,bài,N,O
1786,nào,P,O
1786,hay,C,O
1786,m,V,O
1786,.,CH,O
1787,thể loại,V,O
1787,c-Pop,Np,B-G
1787,có,V,O
1787,bài,N,O
1787,nào,P,O
1787,nghe,V,O
1787,hay,C,O
1787,ko,V,O
1787,bot,N,O
1787,.,CH,O
1788,ví dụ,V,O
1788,vài,L,O
1788,bài,N,O
1788,c-Pop,Np,B-G
1788,nghe,V,O
1788,đi,V,O
1788,iem,V,O
1788,.,CH,O
1789,cho,E,O
1789,bố,N,O
1789,mày,P,O
1789,ví dụ,V,O
1789,bài,N,O
1789,c-Pop,Np,B-G
1789,đi,V,O
1789,m,V,O
1789,.,CH,O
1790,một số,L,O
1790,bài,N,O
1790,về,E,O
1790,c-Pop,Np,B-G
1790,.,CH,O
1791,một,M,O
1791,bài,N,O
1791,c-Pop,Np,B-G
1791,.,CH,O
1792,bài,N,O
1792,c-Pop,Np,B-G
1792,đi,V,O
1792,bot,V,O
1792,.,CH,O
1793,này,P,O
1793,",",CH,O
1793,cho,E,O
1793,tui,P,O
1793,bài,N,O
1793,c-Pop,Np,B-G
1793,với,E,O
1793,.,CH,O
1794,examples,V,O
1794,về,E,O
1794,nhạc,N,O
1794,c-Pop,Np,B-G
1794,.,CH,O
1795,một số,L,O
1795,bài,N,O
1795,hát,V,O
1795,thú vị,A,O
1795,về,E,O
1795,c-Pop,Np,B-G
1795,.,CH,O
1796,một số,L,O
1796,bài,N,O
1796,hát,V,O
1796,thú vị,A,O
1796,thuộc,V,O
1796,thể loại,N,O
1796,c-Pop,Np,B-G
1796,.,CH,O
1797,dí,V,O
1797,dụ,V,O
1797,vài,L,O
1797,bài,N,O
1797,c-Pop,Np,B-G
1797,.,CH,O
1798,dí,V,O
1798,dụ,V,O
1798,vài,L,O
1798,bài,N,O
1798,c-Pop,Np,B-G
1798,thú,N,O
1798,dị,V,O
1798,đi,V,O
1798,bot,V,O
1798,ui,N,O
1798,.,CH,O
1799,bot,N,O
1799,ơi,I,O
1799,cho,E,O
1799,tui,P,O
1799,mấy,L,O
1799,bài,N,O
1799,c-Pop,Np,B-G
1799,nghe,V,O
1799,coi,V,O
1799,give,N,O
1799,me,V,O
1799,an,N,O
1799,example,V,O
1799,song,C,O
1799,of,V,O
1799,c-Pop,Np,B-G
1799,cho,E,O
1799,toi,N,O
1799,mot,N,O
1799,bai,V,O
1799,c-Pop,Np,B-G
1799,e,V,O
1799,hay,C,O
1799,cho,V,O
1799,toi,V,O
1799,vai,N,O
1799,bai,V,O
1799,c-Pop,Np,B-G
1799,di chỉ,V,O
1799,t,V,O
1799,mấy,L,O
1799,bài,N,O
1799,về,E,O
1799,c-Pop,Np,B-G
1799,đi,V,O
1799,bot,V,O
1799,hmmm,N,O
1799,",",CH,O
1799,cho,E,O
1799,mình,P,O
1799,1,M,O
1799,bài,N,O
1799,c-Pop,Np,B-G
1799,đi,V,O
1799,bot,V,O
1799,bạn,N,O
1799,ei,V,O
1799,",",CH,O
1799,cho,E,O
1799,mình,P,O
1799,nghe,V,O
1799,1,M,O
1799,bài,N,O
1799,c-Pop,Np,B-G
1799,đi,V,O
1799,bạn,N,O
1799,hãy,R,O
1799,cho,V,O
1799,em,N,O
1799,một số,L,O
1799,bài,N,O
1799,hát,V,O
1799,hay,C,O
1799,hay,C,O
1799,thuộc,V,O
1799,thể loại,N,O
1799,c-Pop,Np,B-G
1799,đi,V,O
1799,ạ,T,O
1799,sư phụ,N,O
1799,",",CH,O
1799,cho,V,O
1799,đệ tử,V,O
1799,xin,V,O
1799,một số,L,O
1799,bài,N,O
1799,hát,V,O
1799,c-Pop,Np,B-G
1799,đi,V,O
1799,sư phụ,V,O
1799,onii,N,O
1799,chan,V,O
1799,",",CH,O
1799,cho,V,O
1799,e,V,O
1799,bài,N,O
1799,c-Pop,Np,B-G
1799,đi,V,O
1799,onii,V,O
1799,mày,P,O
1799,ơi,T,O
1799,",",CH,O
1799,cho,E,O
1799,tao,P,O
1799,vài,L,O
1799,bài,N,O
1799,c-Pop,Np,B-G
1799,nghe,V,O
1799,với,E,O
1799,coi,V,O
1799,dcm,A,O
1799,cho,E,O
1799,t,N,O
1799,bài,N,O
1799,c-Pop,Np,B-G
1799,nghe,V,O
1799,coi,V,O
1799,đưa,V,O
1799,cho,E,O
1799,t,N,O
1799,danh sách,N,O
1799,các,L,O
1799,bài,N,O
1799,c-Pop,Np,B-G
1799,coi,V,O
1799,c-Pop,Np,B-G
1799,có,V,O
1799,bài,N,O
1799,nào,P,O
1799,hay,C,O
1799,hãy,R,O
1799,cho,V,O
1799,tui,P,O
1799,một,M,O
1799,bài,N,O
1799,hát,V,O
1799,siu,V,O
1799,hay,C,O
1799,thuộc,V,O
1799,thể loại,N,O
1799,c-Pop,Np,B-G
1799,xem,V,O
1799,nào,P,O
1799,này,P,O
1799,",",CH,O
1799,đưa,V,O
1799,1,M,O
1799,bài,N,O
1799,c-Pop,Np,B-G
1799,xem,V,O
1799,nào,P,O
1799,eg,V,O
1799,về,E,O
1799,c-Pop,Np,B-G
1799,.,CH,O
1800,nè,T,O
1800,bot,N,O
1800,",",CH,O
1800,cho,E,O
1800,bài,N,O
1800,c-Pop,Np,B-G
1800,nghe,V,O
1800,Sủa,Np,O
1800,vài,L,O
1800,bài,N,O
1800,c-Pop,Np,B-G
1800,nghe,V,O
1800,coi,V,O
1800,bạn,N,O
1800,ơi,I,O
1800,mở,V,O
1800,cho,E,O
1800,mình,P,O
1800,bài,N,O
1800,c-Pop,Np,B-G
1800,nghe,V,O
1800,với,E,O
1800,cho,E,O
1800,tôi,P,O
1800,biết,V,O
1800,một số,L,O
1800,bài,N,O
1800,c-Pop,Np,B-G
1800,nổi tiếng,A,O
1800,nói,V,O
1800,t,N,O
1800,nghe,V,O
1800,1,M,O
1800,bài,N,O
1800,c-Pop,Np,B-G
1800,nào,P,O
1800,Chỉ,R,O
1800,t,V,O
1800,vài,L,O
1800,bài,N,O
1800,c-Pop,Np,B-G
1800,nào,P,O
1800,1,M,O
1800,bài,N,O
1800,c-Pop,Np,B-G
1800,đi,V,O
1800,nào,P,O
1800,Cho,V,O
1800,mình,P,O
1800,tên,N,O
1800,bài,N,O
1800,hát,V,O
1800,thể loại,V,O
1800,c-Pop,Np,B-G
1800,tên,N,O
1800,1,M,O
1800,bài,N,O
1800,thuộc,V,O
1800,thể loại,N,O
1800,c-Pop,Np,B-G
1800,1,M,O
1800,bài,N,O
1800,c-Pop,Np,B-G
1800,mot,N,O
1800,bai,V,O
1800,c-Pop,Np,B-G
1800,chi,P,O
1800,t,V,O
1800,mot,N,O
1800,bai,V,O
1800,c-Pop,Np,B-G
1800,the,N,O
1800,loai,V,O
1800,c-Pop,Np,B-G
1800,co,V,O
1800,bai,V,O
1800,nao,N,O
1800,hay,C,O
1800,z,V,O
1800,bot,N,O
1800,mot,N,O
1800,so,V,O
1800,bai,N,O
1800,thuoc,V,O
1800,the,N,O
1800,loai,V,O
1800,c-Pop,Np,B-G
1800,di bot,N,O
1800,ngu,V,O
1800,danh,N,O
1800,sach,V,O
1800,cac,N,O
1800,bai,V,O
1800,hat,N,O
1800,the,V,O
1800,loai,N,O
1800,c-Pop,Np,B-G
1800,cho,E,O
1800,minh,N,O
1800,nghe,V,O
1800,bai,N,O
1800,c-Pop,Np,B-G
1800,hay,C,O
1800,hay,C,O
1800,di,V,O
1800,mo,N,O
1800,minh,N,O
1800,1,M,O
1800,bai,N,O
1800,c-Pop,Np,B-G
1800,di,N,O
1800,nao,V,O
1800,di du,N,O
1800,1,M,O
1800,bai,N,O
1800,c-Pop,Np,B-G
1800,di a,V,O
1800,cho,E,O
1800,minh,N,O
1800,xin,V,O
1800,may,V,O
1800,bai,V,O
1800,c-Pop,Np,B-G
1800,voi,N,O
1800,a,N,O
1800,alo,N,O
1800,dua,V,O
1800,t,N,O
1800,may,V,O
1800,bai,N,O
1800,c-Pop,Np,B-G
1800,d,M,O
1800,Cho,V,O
1800,tui,P,O
1800,bài,N,O
1800,c-pop,Np,B-G
1800,đi,V,O
1800,.,CH,O
1801,Có,V,O
1801,bài,N,O
1801,c-pop,Np,B-G
1801,nào,P,O
1801,hay,C,O
1801,hay,C,O
1801,không,R,O
1801,?,CH,O
1801,Bạn,N,O
1801,ơi,I,O
1801,cho,E,O
1801,mình,P,O
1801,vài,L,O
1801,bài,N,O
1801,c-pop,Np,B-G
1801,đi,V,O
1801,.,CH,O
1802,Bot,Np,O
1802,ơi,I,O
1802,gợi ý,V,O
1802,nhạc,N,O
1802,c-pop,Np,B-G
1802,cho,E,O
1802,mình,P,O
1802,đi,V,O
1802,.,CH,O
1803,Bot,Np,O
1803,ơi,I,O
1803,xin,V,O
1803,bài,N,O
1803,c-pop,Np,B-G
1803,.,CH,O
1804,ê,N,O
1804,bot,V,O
1804,cho,E,O
1804,bài,N,O
1804,c-pop,Np,B-G
1804,hay,C,O
1804,coi,V,O
1804,.,CH,O
1805,cho,E,O
1805,t,N,O
1805,bài,N,O
1805,c-pop,Np,B-G
1805,nghe,V,O
1805,coi,V,O
1805,. Bài,N,O
1805,c-pop,Np,B-G
1805,nào,P,O
1805,hay,C,O
1805,z,V,O
1805,.,CH,O
1806,xin,V,O
1806,bài,N,O
1806,c-pop,Np,B-G
1806,nghe,V,O
1806,coi,V,O
1806,.,CH,O
1807,Cho,V,O
1807,tui,P,O
1807,bài,N,O
1807,c-pop,Np,B-G
1807,đỉnh cao,V,O
1807,đi,V,O
1807,.,CH,O
1808,Cho,V,O
1808,mình,P,O
1808,hỏi,V,O
1808,có,V,O
1808,bài,N,O
1808,c-pop,Np,B-G
1808,nào,P,O
1808,hay,R,O
1808,ko,V,O
1808,?,CH,O
1808,ê,N,O
1808,chỉ,R,O
1808,t,V,O
1808,bài,N,O
1808,thể loại,N,O
1808,c-pop,Np,B-G
1808,hợp lý,A,O
1808,coi,V,O
1808,.,CH,O
1809,thể loại,V,O
1809,c-pop,Np,B-G
1809,có,V,O
1809,bài,N,O
1809,nào,P,O
1809,hay,C,O
1809,m,V,O
1809,.,CH,O
1810,thể loại,V,O
1810,c-pop,Np,B-G
1810,có,V,O
1810,bài,N,O
1810,nào,P,O
1810,nghe,V,O
1810,hay,C,O
1810,ko,V,O
1810,bot,N,O
1810,.,CH,O
1811,ví dụ,V,O
1811,vài,L,O
1811,bài,N,O
1811,c-pop,Np,B-G
1811,nghe,V,O
1811,đi,V,O
1811,iem,V,O
1811,.,CH,O
1812,cho,E,O
1812,bố,N,O
1812,mày,P,O
1812,ví dụ,V,O
1812,bài,N,O
1812,c-pop,Np,B-G
1812,đi,V,O
1812,m,V,O
1812,.,CH,O
1813,một số,L,O
1813,bài,N,O
1813,về,E,O
1813,c-pop,Np,B-G
1813,.,CH,O
1814,một,M,O
1814,bài,N,O
1814,c-pop,Np,B-G
1814,.,CH,O
1815,bài,N,O
1815,c-pop,Np,B-G
1815,đi,V,O
1815,bot,V,O
1815,.,CH,O
1816,này,P,O
1816,",",CH,O
1816,cho,E,O
1816,tui,P,O
1816,bài,N,O
1816,c-pop,Np,B-G
1816,với,E,O
1816,.,CH,O
1817,examples,V,O
1817,về,E,O
1817,nhạc,N,O
1817,c-pop,Np,B-G
1817,.,CH,O
1818,một số,L,O
1818,bài,N,O
1818,hát,V,O
1818,thú vị,A,O
1818,về,E,O
1818,c-pop,Np,B-G
1818,.,CH,O
1819,một số,L,O
1819,bài,N,O
1819,hát,V,O
1819,thú vị,A,O
1819,thuộc,V,O
1819,thể loại,N,O
1819,c-pop,Np,B-G
1819,.,CH,O
1820,dí,V,O
1820,dụ,V,O
1820,vài,L,O
1820,bài,N,O
1820,c-pop,Np,B-G
1820,.,CH,O
1821,dí,V,O
1821,dụ,V,O
1821,vài,L,O
1821,bài,N,O
1821,c-pop,Np,B-G
1821,thú,N,O
1821,dị,V,O
1821,đi,V,O
1821,bot,V,O
1821,ui,N,O
1821,.,CH,O
1822,bot,N,O
1822,ơi,I,O
1822,cho,E,O
1822,tui,P,O
1822,mấy,L,O
1822,bài,N,O
1822,c-pop,Np,B-G
1822,nghe,V,O
1822,coi,V,O
1822,give,N,O
1822,me,V,O
1822,an,N,O
1822,example,V,O
1822,song,C,O
1822,of,V,O
1822,c-pop,Np,B-G
1822,cho,E,O
1822,toi,N,O
1822,mot,N,O
1822,bai,V,O
1822,c-pop,Np,B-G
1822,e,V,O
1822,hay,C,O
1822,cho,V,O
1822,toi,V,O
1822,vai,N,O
1822,bai,V,O
1822,c-pop,Np,B-G
1822,di chỉ,V,O
1822,t,V,O
1822,mấy,L,O
1822,bài,N,O
1822,về,E,O
1822,c-pop,Np,B-G
1822,đi,V,O
1822,bot,V,O
1822,hmmm,N,O
1822,",",CH,O
1822,cho,E,O
1822,mình,P,O
1822,1,M,O
1822,bài,N,O
1822,c-pop,Np,B-G
1822,đi,V,O
1822,bot,V,O
1822,bạn,N,O
1822,ei,V,O
1822,",",CH,O
1822,cho,E,O
1822,mình,P,O
1822,nghe,V,O
1822,1,M,O
1822,bài,N,O
1822,c-pop,Np,B-G
1822,đi,V,O
1822,bạn,N,O
1822,hãy,R,O
1822,cho,V,O
1822,em,N,O
1822,một số,L,O
1822,bài,N,O
1822,hát,V,O
1822,hay,C,O
1822,hay,C,O
1822,thuộc,V,O
1822,thể loại,N,O
1822,c-pop,Np,B-G
1822,đi,V,O
1822,ạ,T,O
1822,sư phụ,N,O
1822,",",CH,O
1822,cho,V,O
1822,đệ tử,V,O
1822,xin,V,O
1822,một số,L,O
1822,bài,N,O
1822,hát,V,O
1822,c-pop,Np,B-G
1822,đi,V,O
1822,sư phụ,V,O
1822,onii,N,O
1822,chan,V,O
1822,",",CH,O
1822,cho,V,O
1822,e,V,O
1822,bài,N,O
1822,c-pop,Np,B-G
1822,đi,V,O
1822,onii,V,O
1822,mày,P,O
1822,ơi,T,O
1822,",",CH,O
1822,cho,E,O
1822,tao,P,O
1822,vài,L,O
1822,bài,N,O
1822,c-pop,Np,B-G
1822,nghe,V,O
1822,với,E,O
1822,coi,V,O
1822,dcm,A,O
1822,cho,E,O
1822,t,N,O
1822,bài,N,O
1822,c-pop,Np,B-G
1822,nghe,V,O
1822,coi,V,O
1822,đưa,V,O
1822,cho,E,O
1822,t,N,O
1822,danh sách,N,O
1822,các,L,O
1822,bài,N,O
1822,c-pop,Np,B-G
1822,coi,V,O
1822,c-pop,Np,B-G
1822,có,V,O
1822,bài,N,O
1822,nào,P,O
1822,hay,C,O
1822,hãy,R,O
1822,cho,V,O
1822,tui,P,O
1822,một,M,O
1822,bài,N,O
1822,hát,V,O
1822,siu,V,O
1822,hay,C,O
1822,thuộc,V,O
1822,thể loại,N,O
1822,c-pop,Np,B-G
1822,xem,V,O
1822,nào,P,O
1822,này,P,O
1822,",",CH,O
1822,đưa,V,O
1822,1,M,O
1822,bài,N,O
1822,c-pop,Np,B-G
1822,xem,V,O
1822,nào,P,O
1822,eg,V,O
1822,về,E,O
1822,c-pop,Np,B-G
1822,.,CH,O
1823,nè,T,O
1823,bot,N,O
1823,",",CH,O
1823,cho,E,O
1823,bài,N,O
1823,c-pop,Np,B-G
1823,nghe,V,O
1823,Sủa,Np,O
1823,vài,L,O
1823,bài,N,O
1823,c-pop,Np,B-G
1823,nghe,V,O
1823,coi,V,O
1823,bạn,N,O
1823,ơi,I,O
1823,mở,V,O
1823,cho,E,O
1823,mình,P,O
1823,bài,N,O
1823,c-pop,Np,B-G
1823,nghe,V,O
1823,với,E,O
1823,cho,E,O
1823,tôi,P,O
1823,biết,V,O
1823,một số,L,O
1823,bài,N,O
1823,c-pop,Np,B-G
1823,nổi tiếng,A,O
1823,nói,V,O
1823,t,N,O
1823,nghe,V,O
1823,1,M,O
1823,bài,N,O
1823,c-pop,Np,B-G
1823,nào,P,O
1823,Chỉ,R,O
1823,t,V,O
1823,vài,L,O
1823,bài,N,O
1823,c-pop,Np,B-G
1823,nào,P,O
1823,1,M,O
1823,bài,N,O
1823,c-pop,Np,B-G
1823,đi,V,O
1823,nào,P,O
1823,Cho,V,O
1823,mình,P,O
1823,tên,N,O
1823,bài,N,O
1823,hát,V,O
1823,thể loại,V,O
1823,c-pop,Np,B-G
1823,tên,N,O
1823,1,M,O
1823,bài,N,O
1823,thuộc,V,O
1823,thể loại,N,O
1823,c-pop,Np,B-G
1823,1,M,O
1823,bài,N,O
1823,c-pop,Np,B-G
1823,mot,N,O
1823,bai,V,O
1823,c-pop,Np,B-G
1823,chi,P,O
1823,t,V,O
1823,mot,N,O
1823,bai,V,O
1823,c-pop,Np,B-G
1823,the,N,O
1823,loai,V,O
1823,c-pop,Np,B-G
1823,co,V,O
1823,bai,V,O
1823,nao,N,O
1823,hay,C,O
1823,z,V,O
1823,bot,N,O
1823,mot,N,O
1823,so,V,O
1823,bai,N,O
1823,thuoc,V,O
1823,the,N,O
1823,loai,V,O
1823,c-pop,Np,B-G
1823,di bot,N,O
1823,ngu,V,O
1823,danh,N,O
1823,sach,V,O
1823,cac,N,O
1823,bai,V,O
1823,hat,N,O
1823,the,V,O
1823,loai,N,O
1823,c-pop,Np,B-G
1823,cho,E,O
1823,minh,N,O
1823,nghe,V,O
