sentence_idx,word,pos,tag
1910,bài,N,O
1910,rap,M,B-G
1910,hưng,M,B-M
1910,phấn,M,I-M
1910,nào,P,O
1911,cho,E,O
1911,tui,P,O
1911,bài,N,O
1911,hát,V,O
1911,của,E,O
1911,zugi,Np,B-A
1911,đỉnh cao,V,O
1911,đi,V,O
1912,Cho,V,O
1912,tui,P,O
1912,bài,N,O
1912,Hàn,Np,B-G
1912,Quốc,Np,I-G
1912,trầm,M,B-M
1912,cảm,M,I-M
1912,nào,P,O
1912,đỉnh cao,V,O
1912,đi,V,O
1913,Ví dụ,V,O
1913,vài,L,O
1913,bài,N,O
1913,C-pop,Np,B-G
1913,hưng,M,B-M
1913,phấn,M,I-M
1913,thú vị,A,O
1913,đi,V,O
1913,bot,V,O
1913,ơi,I,O
1914,Ê ê,V,O
1914,cho,E,O
1914,t,N,O
1914,bài,N,O
1914,của,E,O
1914,sĩ,Np,B-A
1914,thanh,Np,I-A
1914,đi,V,O
1914,. Hãy,V,O
1914,ví dụ,V,O
1914,một,M,O
1914,bài,N,O
1914,của,E,O
1914,hoàng,Np,B-A
1914,rapper,Np,I-A
1915,Cho,V,O
1915,mình,P,O
1915,tên,N,O
1915,bài,N,O
1915,hát,V,O
1915,thể loại,V,O
1915,chill,M,B-G
1916,Nói,V,O
1916,tôi,P,O
1916,nghe,V,O
1916,1,M,O
1916,bài,N,O
1916,trung,A,B-G
1916,hưng,M,B-M
1916,phấn,M,I-M
1916,nào,P,O
1917,ví dụ,V,O
1917,vài,L,O
1917,bài,N,O
1917,hip-hop,M,B-G
1917,thú vị,A,O
1917,đi,V,O
1917,bot,V,O
1917,ơi,I,O
1918,một,M,O
1918,bài,N,O
1918,hát,V,O
1918,yêu,V,B-M
1919,Bot,Np,O
1919,ơi,I,O
1919,gợi ý,V,O
1919,nhạc,N,O
1919,lil,Np,B-A
1919,zpoet,Np,I-A
1919,cho,E,O
1919,mình,P,O
1919,đi,V,O
1920,cho,E,O
1920,tao,P,O
1920,bài,N,O
1920,của,E,O
1920,hương,Np,B-A
1920,lan,Np,I-A
1920,nghe,V,O
1920,coi,V,O
1921,Xin,V,O
1921,bài,N,O
1921,Tiếng,N,B-G
1921,nhớ,V,B-M
1921,nghe,V,O
1921,coi,V,O
1922,Cho,V,O
1922,mình,P,O
1922,1,M,O
1922,bài,N,O
1922,Indie,Np,B-G
1922,nhớ,V,B-M
1922,đi,V,O
1922,bot,V,O
1923,Cho,V,O
1923,tui,P,O
1923,bài,N,O
1923,Vpop,Np,B-G
1923,nhớ,V,B-M
1923,nào,P,O
1923,đỉnh cao,V,O
1923,đi,V,O
1924,này,P,O
1924,",",CH,O
1924,đưa,V,O
1924,1,M,O
1924,bài,N,O
1924,nhạc,N,B-G
1924,xem,V,O
1924,nào,T,O
1925,Một số,L,O
1925,bài,N,O
1925,hát,V,O
1925,thú vị,A,O
1925,của,E,O
1925,phương,Np,B-A
1925,đặng,Np,I-A
1926,Cho,V,O
1926,mình,P,O
1926,nghe,V,O
1926,bài,N,O
1926,rap,M,B-G
1926,nhớ,V,B-M
1926,hay,C,O
1926,hay,C,O
1926,đi,V,O
1927,Đưa,V,O
1927,cho,E,O
1927,tao,P,O
1927,danh sách,N,O
1927,các,L,O
1927,bài,N,O
1927,Vpop,Np,B-G
1927,nhớ,V,B-M
1927,coi,V,O
1928,Sủa,Ny,O
1928,vài,L,O
1928,bài,N,O
1928,EDM,Np,B-G
1928,hưng,M,B-M
1928,phấn,M,I-M
1928,nghe,V,O
1928,coi,V,O
1929,Tâm trạng,N,O
1929,nhớ,V,B-M
1929,có,V,O
1929,bài,N,O
1929,k-pop,M,B-G
1929,nào,P,O
1929,nghe,V,O
1929,hay,C,O
1929,không,R,O
1929,bot,V,O
1930,1,M,O
1930,bài,N,O
1930,vui,M,B-M
1930,tươi,M,I-M
1930,của,E,O
1930,hương,Np,B-A
1930,giang,Np,I-A
1930,đi,V,O
1930,nào,P,O
1931,Một,M,O
1931,bài,N,O
1931,hát,V,O
1931,nhạc,N,B-G
1931,hưng,M,B-M
1931,phấn,M,I-M
1931,. Bài,V,O
1931,nhạc,N,B-G
1931,hưng,M,B-M
1931,phấn,M,I-M
1931,đi,V,O
1931,bot,V,O
1932,Gợi ý,V,O
1932,t,V,O
1932,một số,L,O
1932,bài,N,O
1932,hát,V,O
1932,của,E,O
1932,ron,Np,B-A
1932,phan,Np,I-A
1933,Một vài,L,O
1933,bài,N,O
1933,HIP-HOP,Np,B-G
1933,hưng,M,B-M
1933,phấn,M,I-M
1934,Nói,V,O
1934,tôi,P,O
1934,nghe,V,O
1934,1,M,O
1934,bài,N,O
1934,việt,N,B-G
1934,nhớ,V,B-M
1934,nào,P,O
1935,Tâm trạng,N,O
1935,nhớ,V,B-M
1935,có,V,O
1935,bài,N,O
1935,Indie,Np,B-G
1935,nào,P,O
1935,nghe,V,O
1935,hay,C,O
1935,không,R,O
1935,bot,V,O
1936,Ví dụ,V,O
1936,vài,L,O
1936,bài,N,O
1936,Rap,Np,B-G
1936,nhớ,V,B-M
1937,hãy,R,O
1937,cho,V,O
1937,tui,P,O
1937,một,M,O
1937,bài,N,O
1937,hát,V,O
1937,siu,N,O
1937,hay,C,O
1937,của,E,O
1937,ca sĩ,N,O
1937,bảo,Np,B-A
1937,kun,Np,I-A
1937,xem,V,O
1937,nào,T,O
1938,Này,P,O
1938,",",CH,O
1938,đưa,V,O
1938,1,M,O
1938,bài,N,O
1938,hưng,M,B-M
1938,phấn,M,I-M
1938,của,E,O
1938,hương,Np,B-A
1938,lan,Np,I-A
1938,xem,V,O
1938,nào,P,O
1938,. Eg,V,O
1938,về,E,O
1938,hưng,M,B-M
1938,phấn,M,I-M
1938,song,C,O
1938,of,V,O
1938,duongg,Np,B-A
1939,Xin,V,O
1939,bài,N,O
1939,ủ,M,B-M
1939,rũ,M,I-M
1939,của,E,O
1939,cardi,Np,B-A
1939,b,Np,I-A
1939,nghe,V,O
1939,coi,V,O
1940,Này,P,O
1940,",",CH,O
1940,cho,E,O
1940,tui,P,O
1940,bài,N,O
1940,v-pop,M,B-G
1940,với,E,O
1940,. Examples,N,O
1940,về,E,O
1940,nhạc,N,O
1940,v-pop,M,B-G
1941,nhớ,V,B-M
1941,có,V,O
1941,bài,N,O
1941,K-POP,Np,B-G
1941,nào,P,O
1941,hay,C,O
1941,vậy,P,O
1941,bot,V,O
1942,Sư phụ,N,O
1942,",",CH,O
1942,cho,V,O
1942,đệ tử,V,O
1942,xin,V,O
1942,một số,L,O
1942,bài,N,O
1942,hát,V,O
1942,nhạc,N,B-G
1942,đi,V,O
1942,sư phụ,V,O
1942,. Onii,N,O
1942,chan,V,O
1942,",",CH,O
1942,cho,V,O
1942,e,V,O
1942,bài,N,O
1942,nhạc,N,B-G
1942,đi,V,O
1942,onii,V,O
1943,Nói,V,O
1943,tôi,P,O
1943,nghe,V,O
1943,1,M,O
1943,bài,N,O
1943,c-pop,M,B-G
1943,hưng,M,B-M
1943,phấn,M,I-M
1943,nào,P,O
1944,giao,Np,B-A
1944,linh,Np,I-A
1944,đi,V,O
1944,bot,V,O
1945,Xin,V,O
1945,bài,N,O
1945,UsUk,Np,B-G
1945,hưng,M,B-M
1945,phấn,M,I-M
1945,nghe,V,O
1945,coi,V,O
1946,Chỉ,R,O
1946,mình,P,O
1946,vài,L,O
1946,bài,N,O
1946,Hiphop,Np,B-G
1946,nhớ,V,B-M
1946,nào,P,O
1947,Xin,V,O
1947,bài,N,O
1947,C-Pop,Np,B-G
1947,nhớ,V,B-M
1947,nghe,V,O
1947,coi,V,O
1948,liệt kê,V,O
1948,các,L,O
1948,bài,N,O
1948,hát,V,O
1948,của,E,O
1948,ariana,Np,B-A
1948,grande,Np,I-A
1948,cho,E,O
1948,t,N,O
1948,xem,V,O
1949,cho,E,O
1949,mình,P,O
1949,xin,V,O
1949,mấy,L,O
1949,bài,N,O
1949,của,E,O
1949,hoài,Np,B-A
1949,linh,Np,I-A
1949,với,E,O
1949,ạ,I,O
1950,Liệt kê,V,O
1950,các,L,O
1950,bài,N,O
1950,hát,V,O
1950,của,E,O
1950,mc,Np,B-A
1950,goku,Np,I-A
1950,cho,E,O
1950,t,N,O
1950,xem,V,O
1951,mày,P,O
1951,ơi,T,O
1951,",",CH,O
1951,cho,E,O
1951,tao,P,O
1951,vài,L,O
1951,bài,N,O
1951,nhớ,V,B-M
1951,của,E,O
1951,cam,Np,B-A
1951,nghe,V,O
1951,với,E,O
1951,coi,V,O
1952,Nè,Np,O
1952,bot,V,O
1952,",",CH,O
1952,cho,E,O
1952,bài,N,O
1952,HIP-HOP,Np,B-G
1952,nhớ,V,B-M
1952,nghe,V,O
1953,Nói,V,O
1953,tôi,P,O
1953,nghe,V,O
1953,1,M,O
1953,bài,N,O
1953,Hàn,Np,B-G
1953,Quốc,Np,I-G
1953,yêu,V,B-M
1953,nào,P,O
1954,give,V,O
1954,me,N,O
1954,an,V,O
1954,example,N,O
1954,song,C,O
1954,of,V,O
1954,khu,Np,B-A
1954,đình,Np,I-A
1955,cho,E,O
1955,tui,P,O
1955,bài,N,O
1955,hát,V,O
1955,của,E,O
1955,mario,Np,B-A
1955,band,Np,I-A
1955,đỉnh cao,V,O
1955,đi,V,O
1956,alo,N,O
1956,đưa,V,O
1956,tao,P,O
1956,mấy,L,O
1956,bài,N,O
1956,của,E,O
1956,xesi,Np,B-A
1956,đi,V,O
1957,bot,N,O
1957,ơi,I,O
1957,xin,V,O
1957,bài,N,O
1957,chán,M,B-M
1957,nản,M,I-M
1957,của,E,O
1957,lưu,Np,B-A
1957,chí,Np,I-A
1957,vỹ,Np,I-A
1958,Cho,V,O
1958,mình,P,O
1958,hỏi,V,O
1958,có,V,O
1958,bài,N,O
1958,edm,M,B-G
1958,nhớ,V,B-M
1958,nào,P,O
1958,hay,C,O
1958,không,R,O
1959,Tâm trạng,N,O
1959,hưng,M,B-M
1959,phấn,M,I-M
1959,có,V,O
1959,bài,N,O
1959,Edm,Np,B-G
1959,nào,P,O
1959,nghe,V,O
1959,hay,C,O
1959,không,R,O
1959,bot,V,O
1960,Một vài,L,O
1960,bài,N,O
1960,V-POP,Np,B-G
1960,nhớ,V,B-M
1961,duckie,Np,B-A
1961,đi,V,O
1961,bot,V,O
1962,tây,Np,B-A
1962,giang,Np,I-A
1962,đi,V,O
1962,bot,V,O
1963,mày,P,O
1963,ơi,T,O
1963,",",CH,O
1963,cho,E,O
1963,tao,P,O
1963,vài,L,O
1963,bài,N,O
1963,do,E,O
1963,karik,Np,B-A
1963,biểu diễn,V,O
1963,nghe,V,O
1963,với,E,O
1963,coi,V,O
1964,Tên,N,O
1964,1,M,O
1964,bài,N,O
1964,hát,V,O
1964,của,E,O
1964,anh,Np,B-A
1964,tú,Np,I-A
1965,Bot,Np,O
1965,ơi,I,O
1965,xin,V,O
1965,bài,N,O
1965,của,E,O
1965,nam,Np,B-A
1965,du,Np,I-A
1966,Tên,N,O
1966,1,M,O
1966,bài,N,O
1966,hát,V,O
1966,của,E,O
1966,chu,Np,B-A
1966,bin,Np,I-A
1967,Bot,Np,O
1967,ơi,I,O
1967,xin,V,O
1967,bài,N,O
1967,của,E,O
1967,khu,Np,B-A
1967,đình,Np,I-A
1968,Cho,V,O
1968,tui,P,O
1968,bài,N,O
1968,hát,V,O
1968,của,E,O
1968,tâm,Np,B-A
1968,đoan,Np,I-A
1968,đỉnh cao,V,O
1968,đi,V,O
1969,Một,M,O
1969,bài,N,O
1969,hát,V,O
1969,của,E,O
1969,hà,Np,B-A
1969,anh,Np,I-A
1969,tuấn,Np,I-A
1970,này,P,O
1970,",",CH,O
1970,đưa,V,O
1970,1,M,O
1970,bài,N,O
1970,của,E,O
1970,ca sĩ,N,O
1970,xem,V,O
1970,nào,T,O
1971,Đưa,V,O
1971,cho,E,O
1971,tao,P,O
1971,danh sách,N,O
1971,các,L,O
1971,bài,N,O
1971,rock,M,B-G
1971,hưng,M,B-M
1971,phấn,M,I-M
1971,coi,V,O
1972,Một số,L,O
1972,bài,N,O
1972,hát,V,O
1972,thú vị,A,O
1972,của,E,O
1972,mia,Np,B-A
1973,bạn,N,O
1973,ơi,I,O
1973,",",CH,O
1973,cho,E,O
1973,mình,P,O
1973,nghe,V,O
1973,1,M,O
1973,bài,N,O
1973,việt,N,B-G
1973,đi,V,O
1973,bạn,N,O
1974,Này,P,O
1974,",",CH,O
1974,đưa,V,O
1974,1,M,O
1974,bài,N,O
1974,Hip-Hop,Np,B-G
1974,hưng,M,B-M
1974,phấn,M,I-M
1974,xem,V,O
1974,nào,P,O
1974,. Eg,V,O
1974,về,E,O
1974,hưng,M,B-M
1974,phấn,M,I-M
1974,song,C,O
1974,of,V,O
1974,Hip-Hop,Np,B-G
1975,Ví dụ,V,O
1975,vài,L,O
1975,bài,N,O
1975,nhạc,N,B-G
1976,Bot,Np,O
1976,ơi,I,O
1976,gợi ý,V,O
1976,nhạc,N,O
1976,sầu,M,B-M
1976,muộn,M,I-M
1976,của,E,O
1976,ron,Np,B-A
1976,phan,Np,I-A
1976,cho,E,O
1976,mình,P,O
1976,đi,V,O
1977,Sủa,Ny,O
1977,vài,L,O
1977,bài,N,O
1977,thất,M,B-M
1977,tình,M,I-M
1977,của,E,O
1977,tùng,Np,B-A
1977,nghe,V,O
1977,coi,V,O
1978,onii,V,O
1978,chan,N,O
1978,",",CH,O
1978,cho,V,O
1978,e,V,O
1978,bài,N,O
1978,hát,V,O
1978,do,E,O
1978,tùng,Np,B-A
1978,tea,Np,I-A
1978,hát,V,O
1978,đi,V,O
1978,onii,V,O
1979,Ê,Np,O
1979,chỉ,R,O
1979,tôi,P,O
1979,bài,N,O
1979,nhạc,N,B-G
1979,hợp,V,O
1979,tâm trạng,N,O
1979,hưng,M,B-M
1979,phấn,M,I-M
1979,coi,V,O
1980,Ê,Np,O
1980,hãy,R,O
1980,cho,V,O
1980,tôi,P,O
1980,vài,L,O
1980,bài,N,O
1980,edm,M,B-G
1980,nhớ,V,B-M
1980,đi,V,O
1980,. Chỉ,V,O
1980,t,V,O
1980,mấy,L,O
1980,bài,N,O
1980,về,E,O
1980,edm,M,B-G
1980,mà,C,O
1980,nhớ,V,B-M
1980,đi,V,O
1980,bot,V,O
1981,Nè,Np,O
1981,bot,V,O
1981,",",CH,O
1981,cho,E,O
1981,bài,N,O
1981,Rock,Np,B-G
1981,nhớ,V,B-M
1981,nghe,V,O
1982,này,P,O
1982,",",CH,O
1982,đưa,V,O
1982,1,M,O
1982,bài,N,O
1982,của,E,O
1982,ca sĩ,N,O
1982,xem,V,O
1982,nào,T,O
1983,Cho,V,O
1983,bố,N,O
1983,mày,P,O
1983,ví dụ,V,O
1983,bài,N,O
1983,C-Pop,Np,B-G
1983,nhớ,V,B-M
1983,đi,V,O
1983,mày,P,O
1984,ê,N,O
1984,chỉ,R,O
1984,tôi,P,O
1984,bài,N,O
1984,thú,M,B-M
1984,vị,M,I-M
1984,của,E,O
1984,m,Np,B-A
1984,hợp lý,A,O
1984,coi,V,O
1985,Cho,V,O
1985,mình,P,O
1985,1,M,O
1985,bài,N,O
1985,KPOP,Np,B-G
1985,nhớ,V,B-M
1985,đi,V,O
1985,bot,V,O
1986,Cho,V,O
1986,bố,N,O
1986,mày,P,O
1986,ví dụ,V,O
1986,bài,N,O
1986,vui,M,B-M
1986,nhộn,M,I-M
1986,đi,V,O
1986,mày,P,O
1987,examples,V,O
1987,về,E,O
1987,nhạc,N,O
1987,of,V,O
1987,wowy,Np,B-A
1988,Ê,Np,O
1988,bot,V,O
1988,cho,E,O
1988,bài,N,O
1988,Việt,Np,B-G
1988,Nam,Np,I-G
1988,yêu,V,B-M
1988,hay,C,O
1988,coi,V,O
1989,Nè,Np,O
1989,bot,V,O
1989,",",CH,O
1989,cho,E,O
1989,bài,N,O
1989,CHILL,Np,B-G
1989,nhớ,V,B-M
1989,nghe,V,O
1990,Cho,V,O
1990,mình,P,O
1990,tên,N,O
1990,bài,N,O
1990,hát,V,O
1990,chủ đề,V,O
1990,hưng,M,B-M
1990,phấn,M,I-M
1990,thể loại,V,O
1990,C-POP,Np,B-G
1991,dm,V,O
1991,cho,E,O
1991,bố,N,O
1991,m,N,O
1991,1,M,O
1991,bài,N,O
1991,của,E,O
1991,vũ,Np,B-A
1991,phụng,Np,I-A
1991,tiên,Np,I-A
1992,chỉ,R,O
1992,t,V,O
1992,mấy,L,O
1992,bài,N,O
1992,của,E,O
1992,hy,Np,B-A
1992,đi,V,O
1992,bot,V,O
1993,sủa,V,O
1993,vài,L,O
1993,bài,N,O
1993,buồn,M,B-M
1993,buồn,M,I-M
1993,của,E,O
1993,numb,Np,B-A
1993,nghe,V,O
1993,coi,V,O
1994,chỉ,R,O
1994,t,V,O
1994,mấy,L,O
1994,bài,N,O
1994,của,E,O
1994,hồng,Np,B-A
1994,dương,Np,I-A
1994,m4u,Np,I-A
1994,đi,V,O
1994,bot,V,O
1995,Mở,V,O
1995,mình,P,O
1995,1,M,O
1995,bài,N,O
1995,Hip-hop,Np,B-G
1995,nhớ,V,B-M
1995,đi,V,O
1995,nào,T,O
1996,Cho,V,O
1996,tôi,P,O
1996,một,M,O
1996,bài,N,O
1996,việt,N,B-G
1996,hưng,M,B-M
1996,phấn,M,I-M
1997,Tên,N,O
1997,1,M,O
1997,bài,N,O
1997,thuộc,V,O
1997,chủ đề,N,O
1997,hưng,M,B-M
1997,phấn,M,I-M
1997,thể loại,V,O
1997,nhạc,N,B-G
1998,vpop,M,B-G
1998,có,V,O
1998,bài,N,O
1998,nào,P,O
1998,hay,R,O
1999,Một số,L,O
1999,bài,N,O
1999,hát,V,O
1999,KPop,Np,B-G
1999,hưng,M,B-M
1999,phấn,M,I-M
2000,Xin,V,O
2000,bài,N,O
2000,K-POP,Np,B-G
2000,nhớ,V,B-M
2000,nghe,V,O
2000,coi,V,O
2001,cho,E,O
2001,tui,P,O
2001,bài,N,O
2001,nào,P,O
2001,ảm,N,B-M
2001,của,E,O
2001,yan,Np,B-A
2001,nguyễn,Np,I-A
2001,đi,V,O
2002,Ví dụ,V,O
2002,vài,L,O
2002,bài,N,O
2002,C-Pop,Np,B-G
2002,mà,C,O
2002,nhớ,V,B-M
2002,nghe,V,O
2002,đi,V,O
2002,em,N,O
2003,nhớ,V,B-M
2003,có,V,O
2003,bài,N,O
2003,KPOP,Np,B-G
2003,nào,P,O
2003,hay,C,O
2003,vậy,P,O
2003,bot,V,O
2004,nói,V,O
2004,tui,P,O
2004,nghe,V,O
2004,1,M,O
2004,bài,N,O
2004,hiphop,M,B-G
2004,nào,P,O
2005,Này,P,O
2005,",",CH,O
2005,đưa,V,O
2005,1,M,O
2005,bài,N,O
2005,dance,M,B-G
2005,hưng,M,B-M
2005,phấn,M,I-M
2005,xem,V,O
2005,nào,P,O
2005,. Eg,V,O
2005,về,E,O
2005,hưng,M,B-M
2005,phấn,M,I-M
2005,song,C,O
2005,of,V,O
2005,dance,M,B-G
2006,Danh sách,N,O
2006,các,L,O
2006,bài,N,O
2006,hát,V,O
2006,hip-hop,M,B-G
2006,nhớ,V,B-M
2007,Ví dụ,V,O
2007,vài,L,O
2007,bài,N,O
2007,INDIE,Np,B-G
2007,hưng,M,B-M
2007,phấn,M,I-M
2007,thú vị,A,O
2007,đi,V,O
2007,bot,V,O
2007,ơi,I,O
2008,Chỉ,R,O
2008,tôi,P,O
2008,1,M,O
2008,bài,N,O
2008,nhạc,N,B-G
2008,nhớ,V,B-M
2009,Hãy,R,O
2009,cho,V,O
2009,tui,P,O
2009,một,M,O
2009,bài,N,O
2009,hát,V,O
2009,tiếng,N,B-G
2009,siêu,Z,O
2009,hay,C,O
2009,mà,C,O
2009,nhớ,V,B-M
2009,xem,V,O
2009,nào,T,O
2010,Bạn,N,O
2010,ê,N,O
2010,",",CH,O
2010,cho,E,O
2010,mình,P,O
2010,nghe,V,O
2010,1,M,O
2010,bài,N,O
2010,nhớ,V,B-M
2010,đi,V,O
2010,bạn,N,O
2010,thể loại,V,O
2010,hàn,V,B-G
2010,nha,I,O
2011,Sư phụ,N,O
2011,",",CH,O
2011,cho,V,O
2011,đệ tử,V,O
2011,xin,V,O
2011,một số,L,O
2011,bài,N,O
2011,hát,V,O
2011,vui,M,B-M
2011,tươi,M,I-M
2011,của,E,O
2011,như,Np,B-A
2011,hexi,Np,I-A
2011,đi,V,O
2011,sư phụ,V,O
2011,. Onii,N,O
2011,chan,V,O
2011,",",CH,O
2011,cho,E,O
2011,em,N,O
2011,bài,N,O
2011,vui,M,B-M
2011,tươi,M,I-M
2011,của,E,O
2011,quang,Np,B-A
2011,hùng,Np,I-A
2011,masterd,Np,I-A
2011,đi,V,O
2011,onii,V,O
2012,Hãy,R,O
2012,cho,V,O
2012,tui,P,O
2012,một,M,O
2012,bài,N,O
2012,hát,V,O
2012,dance,M,B-G
2012,siêu,Z,O
2012,hay,C,O
2012,mà,C,O
2012,nhớ,V,B-M
2012,xem,V,O
2012,nào,T,O
2013,một số,L,O
2013,bài,N,O
2013,hát,V,O
2013,ủ,M,B-M
2013,rũ,M,I-M
2013,của,E,O
2013,ngọc,Np,B-A
2013,linh,Np,I-A
2014,sam,Np,B-A
2014,smith,Np,I-A
2014,có,V,O
2014,bài,N,O
2014,nào,P,O
2014,MOOD ],N,O
2014,hay,C,O
2014,không,R,O
2015,Ví dụ,V,O
2015,vài,L,O
2015,bài,N,O
2015,vui,A,B-M
2015,vẻ,A,I-M
2015,thú vị,A,O
2015,đi,V,O
2015,bot,V,O
2015,ơi,I,O
2015,của,E,O
2015,như,Np,B-A
2015,hexi,Np,I-A
2016,nói,V,O
2016,tôi,P,O
2016,nghe,V,O
2016,1,M,O
2016,bài,N,O
2016,vui,M,B-M
2016,tươi,M,I-M
2016,của,E,O
2016,m,Np,B-A
2016,nào,P,O
2017,Nè,Np,O
2017,bot,V,O
2017,",",CH,O
2017,cho,E,O
2017,bài,N,O
2017,K-pop,Np,B-G
2017,nhớ,V,B-M
2017,nghe,V,O
2018,Nhạc,N,B-G
2018,có,V,O
2018,bài,N,O
2018,nào,P,O
2018,hay,R,O
2019,Ê,Np,O
2019,bot,V,O
2019,cho,E,O
2019,bài,N,O
2019,tiếng,N,B-G
2019,hưng,M,B-M
2019,phấn,M,I-M
2019,hay,C,O
2019,coi,V,O
2020,Một số,L,O
2020,bài,N,O
2020,hát,V,O
2020,kpop,M,B-G
2020,hưng,M,B-M
2020,phấn,M,I-M
2021,tên,N,O
2021,1,M,O
2021,bài,N,O
2021,thuộc,V,O
2021,chủ đề,N,O
2021,vui,M,B-M
2021,tươi,M,I-M
2021,của,E,O
2021,tracy,Np,B-A
2021,thảo,Np,I-A
2021,my,Np,I-A
2022,ê,N,O
2022,chỉ,R,O
2022,tôi,P,O
2022,bài,N,O
2022,ủ,M,B-M
2022,rũ,M,I-M
2022,của,E,O
2022,elbi,Np,B-A
2022,hợp lý,A,O
2022,coi,V,O
2023,Bạn,N,O
2023,ơi,I,O
2023,cho,E,O
2023,mình,P,O
2023,vài,L,O
2023,bài,N,O
2023,của,E,O
2023,hoài,Np,B-A
2023,linh,Np,I-A
2023,đi,V,O
2024,đưa,V,O
2024,cho,E,O
2024,ttao,N,O
2024,danh sách,N,O
2024,các,L,O
2024,bài,N,O
2024,chán,M,B-M
2024,nản,M,I-M
2024,của,E,O
2024,thái,Np,B-A
2024,trinh,Np,I-A
2024,coi,V,O
2025,Ê,Np,O
2025,bot,V,O
2025,cho,E,O
2025,bài,N,O
2025,rap,M,B-G
2025,nhớ,V,B-M
2025,hay,C,O
2025,coi,V,O
2026,Một số,L,O
2026,bài,N,O
2026,KPOP,Np,B-G
2026,hưng,M,B-M
2026,phấn,M,I-M
2026,đi,V,O
2026,bot,V,O
2026,ngu,N,O
2027,hãy,R,O
2027,cho,V,O
2027,em,N,O
2027,một số,L,O
2027,bài,N,O
2027,hát,V,O
2027,hay,C,O
2027,hay,C,O
2027,của,E,O
2027,kiun,Np,B-A
2027,gia,Np,I-A
2027,tuấn,Np,I-A
2027,đi,V,O
2027,ạ,I,O
2028,Rock,Np,B-G
2028,nhớ,V,B-M
2028,thì,C,O
2028,có,V,O
2028,bài,N,O
2028,nào,P,O
2028,hay,R,O
2029,Chỉ,R,O
2029,tôi,P,O
2029,1,M,O
2029,bài,N,O
2029,ANIME,Np,B-G
2029,hưng,M,B-M
2029,phấn,M,I-M
2030,Bot,Np,O
2030,ơi,I,O
2030,xin,V,O
2030,bài,N,O
2030,của,E,O
2030,nhật,Np,B-A
2030,phong,Np,I-A
2031,danh sách,N,O
2031,các,L,O
2031,bài,N,O
2031,hát,V,O
2031,của,E,O
2031,lena,Np,B-A
2032,xin,V,O
2032,bài,N,O
2032,của,E,O
2032,juun,Np,B-A
2032,d,Np,I-A
2032,nghe,V,O
2032,coi,V,O
2033,Gợi ý,V,O
2033,t,N,O
2033,1,M,O
2033,bài,N,O
2033,hát,V,O
2033,hay,A,O
2033,của,E,O
2033,2t,Np,B-A
2034,cho,E,O
2034,tao,P,O
2034,bài,N,O
2034,của,E,O
2034,hoài,Np,B-A
2034,linh,Np,I-A
2034,nghe,V,O
2034,coi,V,O
2035,Chỉ,R,O
2035,t,V,O
2035,mấy,L,O
2035,bài,N,O
2035,của,E,O
2035,huỳnh,Np,B-A
2035,tú,Np,I-A
2035,đi,V,O
2035,bot,V,O
2036,Hãy,R,O
2036,cho,V,O
2036,em,N,O
2036,một số,L,O
2036,bài,N,O
2036,hát,V,O
2036,hay,C,O
2036,hay,C,O
2036,thuộc,V,O
2036,thể loại,N,O
2036,Hiphop,Np,B-G
2036,đi,V,O
2036,ạ,I,O
2037,jax,Np,B-A
2037,jones,Np,I-A
2037,có,V,O
2037,bài,N,O
2037,nào,P,O
2037,nghe,V,O
2037,hay,C,O
2037,ko,V,O
2037,bot,N,O
2038,Cho,V,O
2038,mình,P,O
2038,tên,N,O
2038,bài,N,O
2038,hát,V,O
2038,chủ đề,V,O
2038,chán,M,B-M
2038,nản,M,I-M
2038,của,E,O
2038,naomi,Np,B-A
2039,Này,P,O
2039,",",CH,O
2039,cho,E,O
2039,tui,P,O
2039,bài,N,O
2039,nào,P,O
2039,hưng,M,B-M
2039,phấn,M,I-M
2039,mà,C,O
2039,V-Pop,Np,B-G
2039,với,E,O
2039,. Examples,N,O
2039,về,E,O
2039,nhạc,N,O
2039,hưng,M,B-M
2039,phấn,M,I-M
2039,thể loại,V,O
2039,V-Pop,Np,B-G
2040,thể loại,V,O
2040,k-pop,M,B-G
2040,có,V,O
2040,bài,N,O
2040,nào,P,O
2040,hay,C,O
2040,mày,P,O
2041,danh sách,N,O
2041,các,L,O
2041,bài,N,O
2041,hát,V,O
2041,của,E,O
2041,chillies,Np,B-A
2042,Bot,Np,O
2042,ơi,I,O
2042,xin,V,O
2042,bài,N,O
2042,C-POP,Np,B-G
2043,Chỉ,R,O
2043,tôi,P,O
2043,vài,L,O
2043,bài,N,O
2043,Hiphop,Np,B-G
2043,nào,P,O
2044,Cho,V,O
2044,tôi,P,O
2044,một,M,O
2044,bài,N,O
2044,c-pop,M,B-G
2044,hưng,M,B-M
2044,phấn,M,I-M
2045,Cho,V,O
2045,tôi,P,O
2045,biết,V,O
2045,một số,L,O
2045,bài,N,O
2045,anime,M,B-G
2045,nhớ,V,B-M
2045,nổi tiếng,A,O
2046,Ê,Np,O
2046,bot,V,O
2046,cho,E,O
2046,bài,N,O
2046,việt,N,B-G
2046,hưng,M,B-M
2046,phấn,M,I-M
2046,hay,C,O
2046,coi,V,O
2047,Mày,P,O
2047,ơi,I,O
2047,",",CH,O
2047,cho,E,O
2047,tao,P,O
2047,vài,L,O
2047,bài,N,O
2047,chán,M,B-M
2047,nản,M,I-M
